title,bot,minor,length_old,length_new,len_diff,time_delta_sec,is_first_post,type_edit,type_log,type_new,ns_grouped_1,ns_grouped_14,ns_grouped_2,ns_grouped_3,ns_grouped_4,ns_grouped_others,title_len,is_revert,is_update,is_minor_fix,comment_len,user_activity_score,is_pro_editor,rev_diff,is_section_edit,comment_clean_len,time_inv,anomaly_score,target_kei,KEI_final,KEI_score
0,False,1,77336,77336,0,0.0,True,True,False,False,False,False,False,False,False,False,1,0,0,1,42,1,0,0,1,39,1.0,0.054857765951055515,0.7323663896836713,0.6539131902570283,64.80849574975514
112th Grey Cup,False,1,52533,52566,33,0.0,True,True,False,False,False,False,False,False,False,False,14,0,0,0,99,51,1,0,0,84,1.0,0.007025247123392808,0.5946072482682345,0.5281192827790019,53.56517410935213
13th Illinois General Assembly,False,1,24570,24571,1,0.0,True,True,False,False,False,False,False,False,False,False,30,0,0,1,57,28,0,0,1,54,1.0,0.05446156636219146,0.7312253225492452,0.6977374520056777,68.72546025441007
13th Parliament of British Columbia,False,1,12690,12690,0,0.0,True,True,False,False,False,False,False,False,False,False,35,0,0,1,60,28,0,0,1,57,1.0,0.06211878669818871,0.7532783551925055,0.7034686116846304,69.2377050279038
13th Tripura Assembly,False,0,19183,19427,244,0.0,True,True,False,False,False,False,False,False,False,False,21,0,0,0,37,4,0,0,1,32,1.0,-0.15058280872014934,0.1406911471448698,0.11155285552225351,16.33292319879601
13th Tripura Assembly,False,0,19427,19454,27,220.0,False,True,False,False,False,False,False,False,False,False,21,0,0,0,37,4,0,0,1,32,0.004524886877828055,-0.11957457202739935,0.2299958329171247,0.181822436215684,22.61354133930889
13th Tripura Assembly,False,0,19454,19454,0,53.0,False,True,False,False,False,False,False,False,False,False,21,0,0,0,37,4,0,0,1,32,0.018518518518518517,-0.1225291150205775,0.22148665723516517,0.18082200144124916,22.52412357516813
13th Tripura Assembly,False,0,19454,19518,64,48.0,False,True,False,False,False,False,False,False,False,False,21,0,0,0,37,4,0,0,1,32,0.02040816326530612,-0.11890176421969706,0.23193354032200983,0.1807153569408857,22.514591806557032
17th Illinois General Assembly,False,1,11657,11658,1,0.0,True,True,False,False,False,False,False,False,False,False,30,0,0,1,57,28,0,0,1,54,1.0,0.05446156636219146,0.7312253225492452,0.6977374520056777,68.72546025441007
1889 Newfoundland general election,False,1,19298,19299,1,0.0,True,True,False,False,False,False,False,False,False,False,34,0,0,1,72,28,0,0,1,69,1.0,0.07284613379431704,0.7841734483602392,0.7188562148196511,70.61303213865543
1917–18 Huddersfield Town A.F.C. season,False,0,6482,6976,494,0.0,True,True,False,False,False,False,False,False,False,False,39,0,1,0,33,10,0,0,0,29,1.0,-0.14516331917797515,0.15629944552718472,0.034183514503280055,9.417736258329157
1922–23 Huddersfield Town A.F.C. season,False,0,16519,16818,299,0.0,True,True,False,False,False,False,False,False,False,False,39,0,1,0,36,10,0,0,0,32,1.0,-0.1549122075829084,0.12822234381198452,0.03803804950797819,9.762250374321487
1924 retreat from Chaoen,False,0,9578,9582,4,0.0,True,True,False,False,False,False,False,False,False,False,24,0,0,0,30,1,0,0,1,23,1.0,-0.15272190013850123,0.13453049735214206,0.09792986977045133,15.115315656579433
1929 Salford City Council election,False,0,17722,17725,3,0.0,True,True,False,False,False,False,False,False,False,False,34,0,0,0,13,2,0,0,1,8,1.0,-0.13457574254234156,0.18679199542299987,0.08360917352808277,13.835347515073167
1929 Salford City Council election,False,0,17725,17726,1,230.0,False,True,False,False,False,False,False,False,False,False,34,0,0,0,12,2,0,0,1,7,0.004329004329004329,-0.10505751291483495,0.2718054145205808,0.15267084070115652,20.008003668432305
1930 FIFA World Cup,False,0,55510,55544,34,0.0,True,True,False,False,False,False,False,False,False,False,19,0,0,0,35,3,0,0,1,32,1.0,-0.1538962730476482,0.13114826686061143,0.11150188562429326,16.328367565154963
1935 Boston Redskins season,False,0,6737,6706,-31,0.0,True,True,False,False,False,False,False,False,False,False,27,0,0,0,15,8,0,0,1,10,1.0,-0.1421695994847913,0.16492145132322872,0.08675728455053087,14.116722229434949
1935–36 Midwest Basketball Conference season,False,1,22382,22383,1,0.0,True,True,False,False,False,False,False,False,False,False,44,0,0,1,57,28,0,0,1,54,1.0,0.05930246707864162,0.7451672671241957,0.7027635443122462,69.17468687857686
1936 Boston Redskins season,False,0,12115,12083,-32,0.0,True,True,False,False,False,False,False,False,False,False,27,0,0,0,15,8,0,0,1,10,1.0,-0.1421695994847913,0.16492145132322872,0.08675686397471839,14.116684638829579
1936 Boston Redskins season,False,0,12083,11956,-127,426.0,False,True,False,False,False,False,False,False,False,False,27,0,0,0,14,8,0,0,1,9,0.00234192037470726,-0.11391178410113711,0.24630483821016053,0.15591986601783744,20.298397991858796
1937 Washington Redskins season,False,0,13111,13100,-11,0.0,True,True,False,False,False,False,False,False,False,False,31,0,0,0,14,8,0,0,1,9,1.0,-0.13777597220576526,0.17757523449193008,0.08688954001070805,14.128543077576829
1937 Washington Redskins season,False,0,13100,12981,-119,363.0,False,True,False,False,False,False,False,False,False,False,31,0,0,0,14,8,0,0,1,9,0.0027472527472527475,-0.11060285527146319,0.25583465611966705,0.15733060783492267,20.424488549971286
1938 Washington Redskins season,False,0,10370,10339,-31,0.0,True,True,False,False,False,False,False,False,False,False,31,0,0,0,15,8,0,0,1,10,1.0,-0.138241055097802,0.1762357813026714,0.08819331092383613,14.245072693482605
1938 Washington Redskins season,False,0,10339,10224,-115,162.0,False,True,False,False,False,False,False,False,False,False,31,0,0,0,14,8,0,0,1,9,0.006134969325153374,-0.1169579569237485,0.23753176577051105,0.15709284406856852,20.40323748500997
1939 Washington Redskins season,False,0,6587,6470,-117,0.0,True,True,False,False,False,False,False,False,False,False,31,0,0,0,14,8,0,0,1,9,1.0,-0.1366379624821955,0.18085273787840705,0.08684495897458412,14.124558473407575
1959 Fijian general election,False,0,5386,5413,27,0.0,True,True,False,False,False,False,False,False,False,False,28,0,0,0,52,65,1,0,0,38,1.0,-0.07633135665378427,0.3545376376959035,0.2184876760121225,25.89064030474068
1967 Southport 24 Hour Race,False,0,3720,3743,23,0.0,True,True,False,False,False,False,False,False,False,False,27,0,0,0,10,3,0,0,0,10,1.0,-0.19543095472541422,0.011527092247003622,-0.04633044616582144,2.221486658533615
1968 Houston Astros season,False,1,50792,50793,1,0.0,True,True,False,False,False,False,False,False,False,False,26,0,0,1,55,28,0,0,1,52,1.0,0.05073818533026675,0.7205018694112552,0.6936770607736168,68.36254693433605
1968 student demonstrations in Yugoslavia,False,0,5802,5893,91,0.0,True,True,False,False,False,False,False,False,False,False,41,0,0,0,10,2,0,0,0,10,1.0,-0.17853474005170594,0.06018871583841787,-0.04178427001977056,2.6278189020320237
1970–71 Paris Saint-Germain FC season,False,0,34597,34619,22,0.0,True,True,False,False,False,False,False,False,False,False,37,0,0,0,11,7,0,0,1,6,1.0,-0.12305533475911085,0.21997112802715105,0.0846123959685776,13.925014437752422
1972 Summer Olympics,False,1,70906,70908,2,0.0,True,True,False,False,False,False,False,False,False,False,20,0,1,0,38,3,0,0,0,38,1.0,-0.04623610187258054,0.4412129071767943,0.29997919768499987,33.1742632361142
1975 Copa Perú,False,1,7646,7652,6,0.0,True,True,False,False,False,False,False,False,False,False,14,0,0,0,47,3,0,0,1,42,1.0,-0.044478064198237965,0.44627611033918685,0.3835989593540765,40.648105926814445
1977–78 Paris Saint-Germain FC season,False,0,37114,37244,130,0.0,True,True,False,False,False,False,False,False,False,False,37,0,0,0,10,7,0,0,0,10,1.0,-0.18292537222079464,0.04754355867945896,-0.04066131735755439,2.7281871807616485
1977–78 Paris Saint-Germain FC season,False,0,37244,37329,85,135.0,False,True,False,False,False,False,False,False,False,False,37,0,0,0,17,7,0,0,1,12,0.007352941176470588,-0.11033744094168962,0.2565990576415834,0.1626729436997363,20.90198067692229
